school,CITY,STATE,ZIP,COUNTY
COLLEGE OF THE ALBEMARLE - EDENTON-CHOWAN CAMPUS,EDENTON,NC,27932,CHOWAN
COLLEGE OF THE CANYONS,SANTA CLARITA,CA,91355,LOS ANGELES
COLLEGE OF THE CANYONS - CANYON COUNTRY,SANTA CLARITA,CA,91387,LOS ANGELES
COLLEGE OF THE DESERT,PALM DESERT,CA,92260,RIVERSIDE
COLLEGE OF THE DESERT - UC DESERT RESEARCH AND EXT CENTER,HOLTVILLE,CA,92250,IMPERIAL
COLLEGE OF THE HOLY CROSS,WORCESTER,MA,1610,WORCESTER
COLLEGE OF THE MAINLAND,TEXAS CITY,TX,77591,GALVESTON
COLLEGE OF THE MAINLAND - GULF COAST SAFETY INSTITUTE,LA MARQUE,TX,77568,GALVESTON
COLLEGE OF THE MAINLAND - LEAGUE CITY EAST,LEAGUE CITY,TX,77573,GALVESTON
COLLEGE OF THE MAINLAND - LEARNING CENTER DELMAR,LA MARQUE,TX,77568,GALVESTON
COLLEGE OF THE MAINLAND - LEARNING CENTER NORTH COUNTY,LEAGUE CITY,TX,77573,GALVESTON
COLLEGE OF THE MAINLAND - THE COSMOTOLOGY PROGRAM,LA MARQUE,TX,77568,GALVESTON
COLLEGE OF THE MARSHALL ISLANDS,MAJURO,MH,96960,NOT AVAILABLE
COLLEGE OF THE MUSCOGEE NATION,OKMULGEE,OK,74447,OKMULGEE
COLLEGE OF THE OUACHITAS,MALVERN,AR,72104,HOT SPRING
COLLEGE OF THE OZARKS,POINT LOOKOUT,MO,65726,TANEY
COLLEGE OF THE REDWOODS,EUREKA,CA,95501,HUMBOLDT
COLLEGE OF THE SEQUOIAS,VISALIA,CA,93277,TULARE
COLLEGE OF THE SEQUOIAS - HANFORD EDUCATIONAL CENTER,HANFORD,CA,93230,KINGS
COLLEGE OF THE SEQUOIAS - TULARE COLLEGE CENTER,TULARE,CA,93274,TULARE
COLLEGE OF THE SISKIYOUS,WEED,CA,96094,SISKIYOU
COLLEGE OF WESTERN IDAHO,NAMPA,ID,83687,CANYON
COLLEGE OF WESTERN IDAHO - ADA COUNTY CAMPUS,BOISE CITY,ID,83709,ADA
COLLEGE OF WESTERN IDAHO - ASPEN CLASSROOM BUILDING,NAMPA,ID,83687,CANYON
COLLEGE OF WESTERN IDAHO - CANYON COUNTY CENTER,NAMPA,ID,83651,CANYON
COLLEGE OF WILLIAM AND MARY,WILLIAMSBURG,VA,23187,WILLIAMSBURG
COLLEGE OF WILLIAM AND MARY - VIRGINIA INSTITUTE OF MARINE SCIENCE,GLOUCESTER POINT,VA,23062,GLOUCESTER
COLLEGE OF WILLIAM AND MARY - VIRGINIA INSTITUTE OF MARINE SCIENCE- KAUFFMAN AQUACULTURE CENTER,TOPPING,VA,23169,MIDDLESEX
COLLEGE OF WILLIAM AND MARY - VIRGINIA INSTITUTE OF MARINE SCIENCE-EASTERN SHORE LABORATORY,WACHAPREAGUE,VA,23480,ACCOMACK
COLLEGE OF WILMINGTON,WILMINGTON,NC,28403,NEW HANOVER
COLLEGEAMERICA-COLORADO SPRINGS,COLORADO SPRINGS,CO,80909,EL PASO
COLLEGEAMERICA-FLAGSTAFF,FLAGSTAFF,AZ,86001,COCONINO
COLLEGEAMERICA-PHOENIX,PHOENIX,AZ,85051,MARICOPA
COLLIN COUNTY COMMUNITY COLLEGE DISTRICT,MCKINNEY,TX,75069,COLLIN
COLLIN COUNTY COMMUNITY COLLEGE DISTRICT - CENTRAL PARK CAMPUS,MCKINNEY,TX,75071,COLLIN
COLLIN COUNTY COMMUNITY COLLEGE DISTRICT - PRESTON RIDGE CAMPUS,FRISCO,TX,75035,COLLIN
COLORADO ACADEMY OF VETERINARY TECHNOLOGY,COLORADO SPRINGS,CO,80906,EL PASO
COLORADO BOULDER,BOULDER,CO,80309,BOULDER
COLORADO CHRISTIAN UNIVERSITY,LAKEWOOD,CO,80226,JEFFERSON
COLORADO COLLEGE,COLORADO SPRINGS,CO,80903,EL PASO
COLORADO COLORADO SPRINGS,COLORADO SPRINGS,CO,80918,EL PASO
COLORADO DENVER/ANSCHUTZ MEDICAL CAMPUS,DENVER,CO,80217,ADAMS
COLORADO MEDIA SCHOOL,LAKEWOOD,CO,80226,JEFFERSON
COLORADO MESA UNIVERSITY,GRAND JUNCTION,CO,81501,MESA
COLORADO MESA UNIVERSITY - MONTROSE CAMPUS,MONTROSE,CO,81401,MONTROSE
COLORADO MOUNTAIN COLLEGE,GLENWOOD SPRINGS,CO,81601,GARFIELD
COLORADO MOUNTAIN COLLEGE -  ASPEN,ASPEN,CO,81611,PITKIN
COLORADO MOUNTAIN COLLEGE -  BRECKENRIDGE,BRECKENRIDGE,CO,80424,SUMMIT
COLORADO MOUNTAIN COLLEGE -  BUENA VISTA,BUENA VISTA,CO,81211,CHAFFEE
COLORADO MOUNTAIN COLLEGE -  CARBONDALE,CARBONDALE,CO,81623,GARFIELD
COLORADO MOUNTAIN COLLEGE -  DILLON,DILLON,CO,80435,SUMMIT
COLORADO MOUNTAIN COLLEGE -  EDWARDS,EDWARDS,CO,81632,EAGLE
COLORADO MOUNTAIN COLLEGE -  GLENWOOD SPRINGS,GLENWOOD SPRINGS,CO,81601,GARFIELD
COLORADO MOUNTAIN COLLEGE -  LEADVILLE,LEADVILLE,CO,80461,LAKE
COLORADO MOUNTAIN COLLEGE -  RIFLE,RIFLE,CO,81650,GARFIELD
COLORADO MOUNTAIN COLLEGE -  STEAMBOAT SPRINGS,STEAMBOAT SPRINGS,CO,80487,ROUTT
COLORADO NORTHWESTERN COMMUNITY COLLEGE,RANGELY,CO,81648,RIO BLANCO
COLORADO SCHOOL OF MINES,GOLDEN,CO,80401,JEFFERSON
COLORADO STATE UNIVERSITY-FORT COLLINS,FORT COLLINS,CO,80523,DENVER
COLORADO STATE UNIVERSITY-GLOBAL CAMPUS,GREENWOOD VILLAGE,CO,80111,ARAPAHOE
COLORADO STATE UNIVERSITY-PUEBLO,PUEBLO,CO,81001,PUEBLO
COLORADO STATE UNIVERSITY-SYSTEM OFFICE,DENVER,CO,80202,DENVER
COLORADO TECHNICAL UNIVERSITY-COLORADO SPRINGS,COLORADO SPRINGS,CO,80907,EL PASO
COLUMBIA BASIN COLLEGE,PASCO,WA,99301,FRANKLIN
COLUMBIA CENTRAL UNIVERSITY-CAGUAS,CAGUAS,PR,726,CAGUAS
COLUMBIA COLLEGE,VIENNA,VA,22182,FAIRFAX
COLUMBIA COLLEGE,COLUMBIA,MO,65216,BOONE
COLUMBIA COLLEGE,COLUMBIA,SC,29203,RICHLAND
COLUMBIA COLLEGE,SONORA,CA,95370,TUOLUMNE
COLUMBIA COLLEGE CHICAGO,CHICAGO,IL,60605,COOK
COLUMBIA COLLEGE HOLLYWOOD,TARZANA,CA,91356,LOS ANGELES
COLUMBIA GORGE COMMUNITY COLLEGE,THE DALLES,OR,97058,WASCO
COLUMBIA GORGE COMMUNITY COLLEGE - HOOD RIVER CAMPUS,HOOD RIVER,OR,97031,HOOD RIVER
COLUMBIA INTERNATIONAL UNIVERSITY,COLUMBIA,SC,29203,RICHLAND
COLUMBIA SOUTHERN UNIVERSITY,ORANGE BEACH,AL,36561,BALDWIN
COLUMBIA STATE COMMUNITY COLLEGE,COLUMBIA,TN,38401,MAURY
COLUMBIA STATE COMMUNITY COLLEGE - CLIFTON CAMPUS,CLIFTON,TN,38425,WAYNE
COLUMBIA STATE COMMUNITY COLLEGE - LAWRENCE COUNTY (LAWRENCEBURG) CAMPUS,LAWRENCEBURG,TN,38464,LAWRENCE
COLUMBIA STATE COMMUNITY COLLEGE - LEWISBURG CAMPUS,LEWISBURG,TN,37091,MARSHALL
COLUMBIA STATE COMMUNITY COLLEGE - NORTH TRAINING CENTER CAMPUS,SPRING HILL,TN,37174,MAURY
COLUMBIA STATE COMMUNITY COLLEGE - WILLIAMSON COUNTY (FRANKLIN) CAMPUS,FRANKLIN,TN,37064,WILLIAMSON
COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,NEW YORK,NY,10027,NEW YORK
COLUMBIA-GREENE COMMUNITY COLLEGE,HUDSON,NY,12534,COLUMBIA
COLUMBUS COLLEGE OF ART AND DESIGN,COLUMBUS,OH,43215,FRANKLIN
COLUMBUS STATE COMMUNITY COLLEGE,COLUMBUS,OH,43215,FRANKLIN
COLUMBUS STATE COMMUNITY COLLEGE - DELAWARE CAMPUS,DELAWARE,OH,43015,DELAWARE
COLUMBUS STATE UNIVERSITY,COLUMBUS,GA,31907,MUSCOGEE
COLUMBUS TECHNICAL COLLEGE,COLUMBUS,GA,31904,MUSCOGEE
COMMUNITY CARE COLLEGE,TULSA,OK,74145,TULSA
COMMUNITY CHRISTIAN COLLEGE,REDLANDS,CA,92374,SAN BERNARDINO
COMMUNITY COLLEGE OF ALLEGHENY COUNTY,PITTSBURGH,PA,15233,ALLEGHENY
COMMUNITY COLLEGE OF ALLEGHENY COUNTY - BOYCE CAMPUS,MONROEVILLE,PA,15146,ALLEGHENY
COMMUNITY COLLEGE OF ALLEGHENY COUNTY - NORTH CAMPUS,PITTSBURGH,PA,15237,ALLEGHENY
COMMUNITY COLLEGE OF ALLEGHENY COUNTY - SOUTH CAMPUS,WEST MIFFLIN,PA,15122,ALLEGHENY
COMMUNITY COLLEGE OF AURORA,AURORA,CO,80011,ARAPAHOE
COMMUNITY COLLEGE OF BALTIMORE COUNTY,BALTIMORE,MD,21237,BALTIMORE
COMMUNITY COLLEGE OF BEAVER COUNTY,MONACA,PA,15061,BEAVER
COMMUNITY COLLEGE OF DENVER,DENVER,CO,80204,DENVER
COMMUNITY COLLEGE OF PHILADELPHIA,PHILADELPHIA,PA,19130,PHILADELPHIA
COMMUNITY COLLEGE OF RHODE ISLAND,WARWICK,RI,2886,KENT
COMMUNITY COLLEGE OF RHODE ISLAND - CCRI DOWNCITY,PROVIDENCE,RI,2903,PROVIDENCE
COMMUNITY COLLEGE OF RHODE ISLAND - FLANAGAN (LINCOLN) CAMPUS,LINCOLN,RI,2865,PROVIDENCE
COMMUNITY COLLEGE OF RHODE ISLAND - LISTON (PROVIDENCE) CAMPUS,PROVIDENCE,RI,2905,PROVIDENCE
COMMUNITY COLLEGE OF RHODE ISLAND - NEWPORT COUNTY CAMPUS,NEWPORT,RI,2840,NEWPORT
COMMUNITY COLLEGE OF VERMONT,MONTPELIER,VT,5602,WASHINGTON
COMMUNITY COLLEGE OF VERMONT - BENNINGTON ACADEMIC CENTER,BENNINGTON,VT,5201,BENNINGTON
COMMUNITY COLLEGE OF VERMONT - BRATTLEBORO ACADEMIC CENTER,BRATTLEBORO,VT,5301,WINDHAM
COMMUNITY COLLEGE OF VERMONT - NEWPORT ACADEMIC CENTER,NEWPORT,VT,5855,ORLEANS
COMMUNITY COLLEGE OF VERMONT - RUTLAND ACADEMIC CENTER,RUTLAND,VT,5701,RUTLAND
COMMUNITY COLLEGE OF VERMONT - WINOOSKI ACADEMIC CENTER,WINOOSKI,VT,5404,CHITTENDEN
COMMUNITY SERVICES DIVISION-ALLIANCE CITY,ALLIANCE,OH,44601,STARK
COMMUNITY TECHNOLOGICAL INSTITUTE OF MIAMI,MIAMI,FL,33135,MIAMI-DADE
COMPASS COLLEGE OF CINEMATIC ARTS,GRAND RAPIDS,MI,49503,KENT
COMPU-MED VOCATIONAL CAREERS CORP,HIALEAH,FL,33012,MIAMI-DADE
CONCORD UNIVERSITY,ATHENS,WV,24712,MERCER
CONCORD UNIVERSITY - BECKLEY CAMPUS,BEAVER,WV,25813,RALEIGH
CONCORDE CAREER COLLEGE-AURORA,AURORA,CO,80010,ARAPAHOE
CONCORDE CAREER COLLEGE-DALLAS,DALLAS,TX,75243,DALLAS
CONCORDE CAREER COLLEGE-GARDEN GROVE,GARDEN GROVE,CA,92840,ORANGE
CONCORDE CAREER COLLEGE-GRAND PRAIRIE,GRAND PRAIRIE,TX,75052,TARRANT
CONCORDE CAREER COLLEGE-KANSAS CITY,KANSAS CITY,MO,64111,JACKSON
CONCORDE CAREER COLLEGE-MEMPHIS,MEMPHIS,TN,38137,SHELBY
CONCORDE CAREER COLLEGE-NORTH HOLLYWOOD,NORTH HOLLYWOOD,CA,91606,LOS ANGELES
CONCORDE CAREER COLLEGE-PORTLAND,PORTLAND,OR,97232,MULTNOMAH
CONCORDE CAREER COLLEGE-SAN ANTONIO,SAN ANTONIO,TX,78229,BEXAR
CONCORDE CAREER COLLEGE-SAN BERNARDINO,SAN BERNARDINO,CA,92408,SAN BERNARDINO
CONCORDE CAREER COLLEGE-SAN DIEGO,SAN DIEGO,CA,92113,SAN DIEGO
CONCORDE CAREER INSTITUTE-JACKSONVILLE,JACKSONVILLE,FL,32256,DUVAL
CONCORDE CAREER INSTITUTE-MIRAMAR,MIRAMAR,FL,33025,BROWARD
CONCORDIA COLLEGE ALABAMA,SELMA,AL,36701,DALLAS
CONCORDIA COLLEGE AT MOORHEAD,MOORHEAD,MN,56562,CLAY
CONCORDIA COLLEGE-NEW YORK,BRONXVILLE,NY,10708,WESTCHESTER
CONCORDIA SEMINARY,SAINT LOUIS,MO,63105,ST. LOUIS
CONCORDIA UNIVERSITY-ANN ARBOR,ANN ARBOR,MI,48105,WASHTENAW
CONCORDIA UNIVERSITY-CHICAGO,RIVER FOREST,IL,60305,COOK
CONCORDIA UNIVERSITY-IRVINE,IRVINE,CA,92612,ORANGE
CONCORDIA UNIVERSITY-NEBRASKA,SEWARD,NE,68434,SEWARD
CONCORDIA UNIVERSITY-PORTLAND,PORTLAND,OR,97211,MULTNOMAH
CONCORDIA UNIVERSITY-SAINT PAUL,SAINT PAUL,MN,55104,RAMSEY
CONCORDIA UNIVERSITY-TEXAS,LAKEWAY,TX,78734,TRAVIS
CONCORDIA UNIVERSITY-TEXAS - DALLAS-FORT WORTH CENTER,GRAND PRAIRIE,TX,75050,TARRANT
CONCORDIA UNIVERSITY-TEXAS - NORTH LAMAR CENTER,AUSTIN,TX,78752,TRAVIS
CONCORDIA UNIVERSITY-TEXAS - SAN ANTONIO CENTER,SAN ANTONIO,TX,78217,BEXAR
CONCORDIA UNIVERSITY-WISCONSIN,MEQUON,WI,53097,OZAUKEE
CONCORDIA UNIVERSITY-WISCONSIN - APPLETON CENTER,APPLETON,WI,54914,OUTAGAMIE
CONCORDIA UNIVERSITY-WISCONSIN - BELOIT CENTER,BELOIT,WI,53511,ROCK
CONCORDIA UNIVERSITY-WISCONSIN - GREEN BAY CENTER,GREEN BAY,WI,54304,BROWN
CONCORDIA UNIVERSITY-WISCONSIN - KENOSHA CENTER,KENOSHA,WI,53142,KENOSHA
CONCORDIA UNIVERSITY-WISCONSIN - MADISON CENTER,MADISON,WI,53713,DANE
CONCORDIA UNIVERSITY-WISCONSIN - MILLER PARK WAY CENTER,WEST MILWAUKEE,WI,53214,MILWAUKEE
CONCORDIA UNIVERSITY-WISCONSIN - MILWAUKEE MIDTOWN CENTER,MILWAUKEE,WI,53216,MILWAUKEE
CONCORDIA UNIVERSITY-WISCONSIN - WAUKESHA CENTER,WAUKESHA,WI,53188,WAUKESHA
Uconn,STORRS,CT,6269,TOLLAND
CONNECTICUT - GREATER HARTFORD CAMPUS,WEST HARTFORD,CT,6117,HARTFORD
CONNECTICUT COLLEGE,NEW LONDON,CT,6320,NEW LONDON
CONNECTICUT-AVERY POINT,GROTON,CT,6340,NEW LONDON
CONNECTICUT-STAMFORD,STAMFORD,CT,6901,FAIRFIELD
CONNECTICUT-WATERBURY CAMPUS,WATERBURY,CT,6702,NEW HAVEN
CONNORS STATE COLLEGE,WARNER,OK,74469,MUSKOGEE
CONNORS STATE COLLEGE - MUSKOGEE DOWNTOWN CAMPUS,MUSKOGEE,OK,74401,MUSKOGEE
CONNORS STATE COLLEGE - MUSKOGEE PORT CAMPUS,MUSKOGEE,OK,74403,MUSKOGEE
CONSERVATORY OF RECORDING ARTS AND SCIENCES,TEMPE,AZ,85282,MARICOPA
CONSERVATORY OF RECORDING ARTS AND SCIENCES - GILBERT CAMPUS,GILBERT,AZ,85223,MARICOPA
CONTRA COSTA COLLEGE,SAN PABLO,CA,94806,CONTRA COSTA
CONVERSE COLLEGE,SPARTANBURG,SC,29302,SPARTANBURG
CONWAY SCHOOL OF LANDSCAPE DESIGN,EASTHAMPTON,MA,1027,HAMPSHIRE
COOPER UNION FOR THE ADVANCEMENT OF SCIENCE AND ART,NEW YORK,NY,10003,NEW YORK
COPIAH-LINCOLN COMMUNITY COLLEGE,WESSON,MS,39191,COPIAH
COPIAH-LINCOLN COMMUNITY COLLEGE - NATCHEZ CAMPUS,NATCHEZ,MS,39120,ADAMS
COPIAH-LINCOLN COMMUNITY COLLEGE - SIMPSON COUNTY CENTER,MENDENHALL,MS,39114,SIMPSON
COPPER MOUNTAIN COMMUNITY COLLEGE,JOSHUA TREE,CA,92252,SAN BERNARDINO
COPPIN STATE UNIVERSITY,BALTIMORE,MD,21216,BALTIMORE
CORBAN UNIVERSITY,SALEM,OR,97317,MARION
CORNELL COLLEGE,MOUNT VERNON,IA,52314,LINN
CORNELL UNIVERSITY,ITHACA,NY,14853,TOMPKINS
CORNERSTONE UNIVERSITY,GRAND RAPIDS,MI,49525,KENT
CORNING COMMUNITY COLLEGE,CORNING,NY,14830,STEUBEN
CORNISH COLLEGE OF THE ARTS,SEATTLE,WA,98121,KING
CORTIVA INSTITUTE-FLORIDA,ST. PETERSBURG,FL,33713,PINELLAS
COSMETOLOGY TRAINING CENTER,LAFAYETTE,LA,70503,LAFAYETTE
COSMO BEAUTY ACADEMY,SACRAMENTO,CA,95821,SACRAMENTO
COSSATOT COMMUNITY COLLEGE OF THE ARKANSAS,DE QUEEN,AR,71832,SEVIER
COSUMNES RIVER COLLEGE,SACRAMENTO,CA,95823,SACRAMENTO
COUNTY COLLEGE OF MORRIS,RANDOLPH,NJ,7869,MORRIS
COVENANT COLLEGE,LOOKOUT MOUNTAIN,GA,30750,DADE
COVENANT THEOLOGICAL SEMINARY,SAINT LOUIS,MO,63141,ST. LOUIS
COWLEY COUNTY COMMUNITY COLLEGE,ARKANSAS CITY,KS,67005,COWLEY
COWLEY COUNTY COMMUNITY COLLEGE - BLOOMENSHINE CENTER,MULVANE,KS,67110,SUMNER
COX COLLEGE,SPRINGFIELD,MO,65802,GREENE
COYNE COLLEGE,CHICAGO,IL,60602,COOK
CRAFTON HILLS COLLEGE,YUCAIPA,CA,92339,SAN BERNARDINO
CRAVEN COMMUNITY COLLEGE,NEW BERN,NC,28562,CRAVEN
CREIGHTON UNIVERSITY,OMAHA,NE,68178,DOUGLAS
CROWDER COLLEGE,NEOSHO,MO,64850,NEWTON
CROWDER COLLEGE - CASSVILLE INSTRUCTION CENTER,CASSVILLE,MO,65625,BARRY
CROWDER COLLEGE - JOPLIN ADVANCES TRAINING & TECHNOLOGY CENTER,JOPLIN,MO,64801,JASPER
CROWDER COLLEGE - MCDONALD COUNTY INSTRUCTION CENTER,JANE,MO,64856,MCDONALD
CROWDER COLLEGE - NEVADA INSTRUCTION CENTER,NEVADA,MO,64772,VERNON
CROWN COLLEGE,SAINT BONIFACIUS,MN,55375,CARVER
CUESTA COLLEGE,SAN LUIS OBISPO,CA,93403,SAN LUIS OBISPO
CUESTA COLLEGE - NORTH COUNTY CAMPUS,EL PASO DE ROBLES PASO R*,CA,93446,SAN LUIS OBISPO
CUESTA COLLEGE - SOUTH COUNTY CAMPUS,ARROYO GRANDE,CA,93420,SAN LUIS OBISPO
CULINARY INSTITUTE INC,HOUSTON,TX,77022,HARRIS
CULINARY INSTITUTE OF AMERICA,HYDE PARK,NY,12538,DUTCHESS
CULVER-STOCKTON COLLEGE,CANTON,MO,63435,LEWIS
CUMBERLAND COUNTY COLLEGE,VINELAND,NJ,8362,CUMBERLAND
CUMBERLAND UNIVERSITY,LEBANON,TN,37087,WILSON
CUNY BERNARD M BARUCH COLLEGE,NEW YORK,NY,10010,NEW YORK
CUNY BOROUGH OF MANHATTAN COMMUNITY COLLEGE,NEW YORK,NY,10007,NEW YORK
CUNY BRONX COMMUNITY COLLEGE,BRONX,NY,10453,BRONX
CUNY BROOKLYN COLLEGE,BROOKLYN,NY,11210,KINGS
CUNY CITY COLLEGE,NEW YORK,NY,10031,NEW YORK
CUNY GRADUATE SCHOOL AND UNIVERSITY CENTER,NEW YORK,NY,10016,NEW YORK
CUNY HOSTOS COMMUNITY COLLEGE,BRONX,NY,10451,BRONX
CUNY HUNTER COLLEGE,NEW YORK,NY,10065,NEW YORK
CUNY JOHN JAY COLLEGE OF CRIMINAL JUSTICE,NEW YORK,NY,10019,NEW YORK
CUNY KINGSBOROUGH COMMUNITY COLLEGE,BROOKLYN,NY,11235,KINGS
CUNY LAGUARDIA COMMUNITY COLLEGE,LONG ISLAND CITY,NY,11101,QUEENS
CUNY LEHMAN COLLEGE,BRONX,NY,10468,BRONX
CUNY MEDGAR EVERS COLLEGE,BROOKLYN,NY,11225,KINGS
CUNY NEW YORK CITY COLLEGE OF TECHNOLOGY,BROOKLYN,NY,11201,KINGS
CUNY QUEENS COLLEGE,QUEENS,NY,11367,QUEENS
CUNY QUEENSBOROUGH COMMUNITY COLLEGE,BAYSIDE,NY,11364,QUEENS
CUNY SCHOOL OF LAW,LONG ISLAND CITY,NY,11101,QUEENS
CUNY SYSTEM OFFICE,NEW YORK,NY,10017,NEW YORK
CUNY YORK COLLEGE,JAMAICA,NY,11451,QUEENS
CURRY COLLEGE,MILTON,MA,2186,NORFOLK
CUYAHOGA COMMUNITY COLLEGE DISTRICT,CLEVELAND,OH,44115,CUYAHOGA
CUYAHOGA COMMUNITY COLLEGE DISTRICT - BRUNSWICK CAMPUS,BRUNSWICK,OH,44212,MEDINA
CUYAHOGA COMMUNITY COLLEGE DISTRICT - CORPORATE COLLEGE EAST CAMPUS,WARRENSVILLE HEIGHTS,OH,44128,CUYAHOGA
CUYAHOGA COMMUNITY COLLEGE DISTRICT - CORPORATE COLLEGE WEST CAMPUS,WESTLAKE,OH,44145,CUYAHOGA
CUYAHOGA COMMUNITY COLLEGE DISTRICT - EASTERN CAMPUS,HIGHLAND HILLS,OH,44122,CUYAHOGA
CUYAHOGA COMMUNITY COLLEGE DISTRICT - JERRY SUE THORNTON CENTER CAMPUS,CLEVELAND,OH,44115,CUYAHOGA
CUYAHOGA COMMUNITY COLLEGE DISTRICT - WESTERN CAMPUS,PARMA,OH,44130,CUYAHOGA
CUYAHOGA COMMUNITY COLLEGE DISTRICT - WESTSHORE CAMPUS,WESTLAKE,OH,44145,CUYAHOGA
CUYAMACA COLLEGE,EL CAJON,CA,92019,SAN DIEGO
CYPRESS COLLEGE,CYPRESS,CA,90630,ORANGE
DABNEY S LANCASTER COMMUNITY COLLEGE,CLIFTON FORGE,VA,24422,ALLEGHANY
DABNEY S LANCASTER COMMUNITY COLLEGE - GREENFIELD EDUCATION & TRAINING CENTER,DALEVILLE,VA,24083,BOTETOURT
DABNEY S LANCASTER COMMUNITY COLLEGE - ROCKBRIDGE REGIONAL CENTER,BUENA VISTA,VA,24416,BUENA VISTA
DAEMEN COLLEGE,AMHERST,NY,14226,ERIE
DAKOTA COLLEGE AT BOTTINEAU,BOTTINEAU,ND,58318,BOTTINEAU
DAKOTA COUNTY TECHNICAL COLLEGE,ROSEMOUNT,MN,55068,DAKOTA
DAKOTA STATE UNIVERSITY,MADISON,SD,57042,LAKE
DAKOTA WESLEYAN UNIVERSITY,MITCHELL,SD,57301,DAVISON
DALLAS,IRVING,TX,75062,DALLAS
DALLAS BAPTIST UNIVERSITY,DALLAS,TX,75211,DALLAS
DALLAS COUNTY COMMUNITY COLLEGE DISTRICT,DALLAS,TX,75215,DALLAS
DALLAS THEOLOGICAL SEMINARY,DALLAS,TX,75204,DALLAS
DALLAS THEOLOGICAL SEMINARY - AUSTIN CAMPUS,AUSTIN,TX,78750,WILLIAMSON
DALLAS THEOLOGICAL SEMINARY - HOUSTON CAMPUS,HOUSTON,TX,77036,HARRIS
DALLAS THEOLOGICAL SEMINARY - SAN ANTONIO CAMPUS,GARDEN RIDGE,TX,78266,COMAL
DALTON STATE COLLEGE,DALTON,GA,30720,WHITFIELD
DANVILLE AREA COMMUNITY COLLEGE,DANVILLE,IL,61832,VERMILION
DANVILLE AREA COMMUNITY COLLEGE - HOOPESTON CAMPUS,HOOPESTON,IL,60942,VERMILION
DANVILLE COMMUNITY COLLEGE,DANVILLE,VA,24541,DANVILLE
DARTMOUTH COLLEGE,HANOVER,NH,3755,GRAFTON
DARTON STATE COLLEGE,ALBANY,GA,31707,DOUGHERTY
DAVENPORT UNIVERSITY,GRAND RAPIDS,MI,49512,KENT
DAVENPORT UNIVERSITY - COOK CENTER GRAND RAPIDS,GRAND RAPIDS,MI,49503,KENT
DAVENPORT UNIVERSITY - HOLLAND CAMPUS,HOLLAND,MI,49423,OTTAWA
DAVENPORT UNIVERSITY - LANSING CAMPUS,LANSING,MI,48933,INGHAM
DAVENPORT UNIVERSITY - LIVONIA CAMPUS,LIVONIA,MI,48152,WAYNE
DAVENPORT UNIVERSITY - MIDLAND CAMPUS,MIDLAND,MI,48642,MIDLAND
DAVENPORT UNIVERSITY - WARREN,WARREN,MI,48092,MACOMB
DAVID'S ACADEMY OF BEAUTY,PICO RIVERA,CA,90660,LOS ANGELES
DAVIDSON COLLEGE,DAVIDSON,NC,28035,MECKLENBURG
DAVIDSON COUNTY COMMUNITY COLLEGE,THOMASVILLE,NC,27360,DAVIDSON
DAVIS & ELKINS COLLEGE,ELKINS,WV,26241,RANDOLPH
DAVIS APPLIED TECHNOLOGY COLLEGE - FREEPORT EXTENSION CENTER,CLEARFIELD,UT,84016,DAVIS
DAVIS APPLIED TECHNOLOGY COLLEGE - FREEPORT WEST EXTENSION CENTER,CLEARFIELD,UT,84016,DAVIS
DAVIS APPLIED TECHNOLOGY COLLEGE - UTAH DEPARTMENT OF CORRECTIONS CENTER,DRAPER,UT,84020,SALT LAKE
DAVIS TECHNICAL COLLEGE,KAYSVILLE,UT,84037,DAVIS
DAYMAR COLLEGE-BELLEVUE,BELLEVUE,KY,41073,CAMPBELL
DAYMAR COLLEGE-CLARKSVILLE,CLARKSVILLE,TN,37040,MONTGOMERY
DAYMAR COLLEGE-COLUMBUS,COLUMBUS,OH,43232,FRANKLIN
DAYMAR COLLEGE-NASHVILLE,NASHVILLE,TN,37214,DAVIDSON
DAYMAR COLLEGE-ONLINE,LOUISVILLE,KY,40219,JEFFERSON
DAYTON,DAYTON,OH,45469,MONTGOMERY
DAYTON BARBER COLLEGE,MIAMISBURG,OH,45342,MONTGOMERY
DAYTONA STATE COLLEGE,DAYTONA BEACH,FL,32114,VOLUSIA
DAYTONA STATE COLLEGE - ADVANCED TECHNOLOGY COLLEGE,DAYTONA BEACH,FL,32117,VOLUSIA
DAYTONA STATE COLLEGE - DELAND,DELAND,FL,32724,VOLUSIA
DAYTONA STATE COLLEGE - DELTONA CAMPUS,DELTONA,FL,32725,VOLUSIA
DAYTONA STATE COLLEGE - FLAGLER/PALM COAST CAMPUS,PALM COAST,FL,32137,FLAGLER
DAYTONA STATE COLLEGE - NEW SMYRNA BEACH-EDGEWATER CAMPUS,NEW SMYRNA BEACH,FL,32168,VOLUSIA
DE ANZA COLLEGE,CUPERTINO,CA,95014,SANTA CLARA
DEAN COLLEGE,FRANKLIN,MA,2038,NORFOLK
DEFIANCE COLLEGE,DEFIANCE,OH,43512,DEFIANCE
DEL MAR COLLEGE,CORPUS CHRISTI,TX,78404,NUECES
DEL MAR COLLEGE - WEST CAMPUS,CORPUS CHRISTI,TX,78405,NUECES
DELAWARE,NEWARK,DE,19716,NEW CASTLE
DELAWARE - ASSOCIATES IN ART DOVER CAMPUS,DOVER,DE,19904,KENT
